player                  , position, season, salary  , salary_growth_pct     , phase               , contract_event_id, efficient_scoring_value, hustle_factor, offensive_creation_rate, availability_rate, overall_impact_score, points_vs_baseline_pct, total_rebounds_vs_baseline_pct, assists_vs_baseline_pct, steals_vs_baseline_pct, blocks_vs_baseline_pct, fg_percentage_vs_baseline_pct, three_point_percentage_vs_baseline_pct, overall_impact_score_vs_baseline_pct, points_vs_contract_yr_pct, total_rebounds_vs_contract_yr_pct, assists_vs_contract_yr_pct, steals_vs_contract_yr_pct, blocks_vs_contract_yr_pct, fg_percentage_vs_contract_yr_pct, three_point_percentage_vs_contract_yr_pct, overall_impact_score_vs_contract_yr_pct
Sam Merrill             , SG      ,   2025,  2164993, 0.05271365172229859   , Baseline Year 1     ,               1.0,                   4.082,         0.157,                   2.5  ,             0.866,               33.477, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.1                     , 0.1                              , -0.167                    , 1.333                    , 1.0                      , 0.01                            , -0.079                                   , -0.039
Sandro Mamukelashvili   , C       ,   2023,  1183400,                       , Baseline Year 1     ,               1.0,                   2.971,         0.32 ,                   1.556,             0.524,               43.352, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Santi Aldama            , PF      ,   2025,  3960531,                       , Baseline Year 1     ,               1.0,                   7.2  ,         0.298,                   2.417,             0.793,               49.764, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Sasha Vezenkov          , PF      ,   2024,  6529894,                       , Baseline Year 1     ,               1.0,                   3.013,         0.246,                   1.25 ,             0.512,               35.225, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Sasha Vujacic           , SG      ,   2016,   947276,                       , Baseline Year 1     ,               1.0,                   2.337,         0.208,                   1.75 ,             0.744,               34.082, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Scoot Henderson         , PG      ,   2024, 10061236,                       , Baseline Year 1     ,               1.0,                   6.16 ,         0.144,                   1.543,             0.756,               31.193, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Scoot Henderson         , PG      ,   2025, 10259160, 0.019671936927033618  , Baseline Year 1     ,               1.0,                   6.299,         0.157,                   1.821,             0.805,               33.721, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.093                   , -0.032                           , -0.056                    , 0.25                     , -0.0                     , 0.088                           , 0.089                                    , 0.081
Scottie Barnes          , PF      ,   2022,  8418672,                       , Baseline Year 1     ,               1.0,                   8.017,         0.263,                   1.842,             0.902,               46.997, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.219                   , -0.057                           , -0.412                    , -0.185                   , -0.44                    , 0.068                           , -0.016                                   , -0.11
Scottie Barnes          , PF      ,   2023,  8105477, -0.03720242337508814  , Baseline Year 1     ,               1.0,                   7.451,         0.244,                   2.286,             0.939,               45.838, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.219                   , -0.17                            , -0.193                    , -0.185                   , -0.36                    , -0.01                           , -0.082                                   , -0.132
Scottie Barnes          , SG      ,   2024,  8246649, 0.017416865164135313  , Contract Year 1     ,               1.0,                  10.507,         0.315,                   2.103,             0.732,               53.55 , 0.301                 , 0.163                         , 0.47                   , 0.182                 , 1.0                   , 0.002                        , 0.172                                 , 0.154                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Scottie Barnes          , PF      ,   2025, 10130980, 0.2284965687274916    , Post-Contract Year 1,               1.0,                   9.303,         0.308,                   2.0  ,             0.793,               52.022, 0.261                 , 0.092                         , 0.398                  , 0.273                 , 0.333                 , -0.059                       , -0.069                                , 0.121                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Scotty Pippen Jr.       , PG      ,   2025,  2087519,                       , Baseline Year 1     ,               1.0,                   5.475,         0.235,                   2.444,             0.963,               43.472, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Sean Kilpatrick         , SG      ,   2017,   980431,                       , Contract Year 1     ,               1.0,                   6.367,         0.187,                   1.1  ,             0.854,               35.828, -0.0                  , -0.0                          , -0.0                   , -0.0                  , -0.0                  , -0.0                         , -0.0                                  , -0.0                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Sean Kilpatrick         , SG      ,   2018,  2054856, 1.0958700816273659    , Post-Contract Year 1,               1.0,                   2.848,         0.171,                   1.125,             0.634,               28.512, -0.519                , -0.575                        , -0.591                 , -0.5                  , -0.0                  , -0.099                       , -0.065                                , -0.204                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Sekou Doumbouya         , PF      ,   2021,  4203754,                       , Baseline Year 1     ,               1.0,                   2.173,         0.206,                   0.889,             0.683,               31.425, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Semaj Christon          , PG      ,   2017,   543471,                       , Baseline Year 1     ,               1.0,                   1.079,         0.125,                   2.5  ,             0.78 ,               26.384, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Semi Ojeleye            , PF      ,   2018,  1291892,                       , Contract Year 1     ,               1.0,                   1.22 ,         0.165,                   0.75 ,             0.89 ,               28.079, -0.0                  , -0.0                          , -0.0                   , -0.0                  , -0.0                  , -0.0                         , -0.0                                  , -0.0                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Semi Ojeleye            , PF      ,   2020,  1618520, 0.2528291838636666    , Contract Year 2     ,               2.0,                   1.805,         0.17 ,                   1.25 ,             0.841,               29.727, 0.259                 , -0.045                        , 0.667                  , -0.0                  , -0.0                  , 0.179                        , 0.181                                 , 0.059                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Semi Ojeleye            , PF      ,   2021,  2136305, 0.31991263623557326   , Post-Contract Year 2,               2.0,                   2.456,         0.171,                   1.4  ,             0.683,               29.144, 0.704                 , 0.182                         , 1.333                  , -0.0                  , -1.0                  , 0.165                        , 0.147                                 , 0.038                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Serge Ibaka             , PF      ,   2015, 12350000,                       , Baseline Year 1     ,               1.0,                   7.508,         0.323,                   0.562,             0.78 ,               48.764, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.044                    , 0.191                            , 0.059                     , 0.111                    , 0.655                    , -0.011                          , 0.001                                    , 0.032
Serge Ibaka             , PF      ,   2016, 12250000, -0.008097165991902834 , Baseline Year 1     ,               1.0,                   6.464,         0.287,                   0.533,             0.951,               45.703, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.08                    , 0.038                            , -0.059                    , 0.111                    , 0.31                     , -0.005                          , -0.132                                   , -0.033
Serge Ibaka             , PF      ,   2017, 12250000, 0.0                   , Contract Year 1     ,               1.0,                   8.036,         0.29 ,                   0.643,             0.963,               47.946, 0.06                  , -0.101                        , -0.1                   , 0.071                 , -0.158                , -0.03                        , 0.182                                 , -0.04                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Serge Ibaka             , PF      ,   2018, 21666667, 0.7687075102040817    , Post-Contract Year 1,               1.0,                   6.955,         0.291,                   0.615,             0.927,               46.545, -0.098                , -0.167                        , -0.2                   , -0.143                , -0.316                , -0.024                       , 0.089                                 , -0.068                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Serge Ibaka             , C       ,   2019, 21666667, 0.0                   , Baseline Year 2     ,               1.0,                   8.355,         0.364,                   0.812,             0.902,               55.401, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.095                    , 0.237                            , 0.529                     , -0.111                   , -0.034                   , 0.099                           , -0.228                                   , 0.173
Serge Ibaka             , C       ,   2020, 23271604, 0.07407401424501517   , Contract Year 2     ,               2.0,                   8.686,         0.352,                   0.667,             0.671,               51.911, 1.265                 , 0.783                         , 0.556                  , 1.5                   , 0.333                 , 0.024                        , 0.029                                 , 0.135                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Serge Ibaka             , C       ,   2021, 11282645, -0.5151754472961984   , Post-Contract Year 2,               2.0,                   6.249,         0.343,                   1.5  ,             0.5  ,               48.584, 0.632                 , 0.457                         , 1.0                    , -0.0                  , 0.833                 , 0.02                         , -0.094                                , 0.062                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Serge Ibaka             , C-PF    ,   2022, 11240738, -0.003714288626470123 , Baseline Year 3     ,               2.0,                   3.828,         0.333,                   1.0  ,             0.659,               45.747, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.487                   , -0.383                           , -0.438                    , -0.429                   , -0.368                   , -0.022                          , 0.033                                    , -0.09
Sergio Rodriguez        , PG      ,   2017,  8000000,                       , Baseline Year 1     ,               1.0,                   3.728,         0.139,                   2.55 ,             0.829,               31.022, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Seth Curry              , PG      ,   2016,   947276,                       , Contract Year 1     ,               1.0,                   3.856,         0.127,                   1.667,             0.537,               25.294, -0.547                , -0.548                        , -0.583                 , -0.375                , -0.5                  , -0.066                       , 0.066                                 , -0.233                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Seth Curry              , PG      ,   2017,  2898000, 2.059298451560052     , Post-Contract Year 1,               1.0,                   7.398,         0.131,                   1.929,             0.854,               32.896, -0.147                , -0.161                        , -0.25                  , 0.375                 , -0.5                  , -0.012                       , 0.007                                 , -0.003                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Seth Curry              , SG      ,   2019,  2795000, -0.03554175293305728  , Contract Year 2     ,               2.0,                   4.558,         0.122,                   1.0  ,             0.902,               27.752, -0.473                , -0.484                        , -0.75                  , -0.375                , -0.0                  , -0.064                       , 0.066                                 , -0.159                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Seth Curry              , SG      ,   2020,  7461380, 1.6695456171735241    , Contract Year 3     ,               3.0,                   7.7  ,         0.122,                   1.727,             0.78 ,               31.155, -0.173                , -0.258                        , -0.472                 , -0.25                 , -0.5                  , 0.016                        , 0.071                                 , -0.056                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Seth Curry              , SG      ,   2021,  9547776, 0.27962602092374333   , Post-Contract Year 3,               3.0,                   7.275,         0.115,                   2.25 ,             0.695,               30.224, -0.167                , -0.226                        , -0.25                  , -0.0                  , -0.5                  , -0.041                       , 0.066                                 , -0.084                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Seth Curry              , SG      ,   2022,  9490743, -0.005973432975386101 , Baseline Year 4     ,               3.0,                   8.91 ,         0.123,                   2.0  ,             0.78 ,               32.99 , 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.205                    , 0.319                            , 0.565                     , 0.143                    , 1.0                      , 0.012                           , -0.064                                   , 0.075
Seth Curry              , SG      ,   2023,  9008899, -0.05076989230453295  , Contract Year 4     ,               4.0,                   5.226,         0.116,                   1.778,             0.744,               27.778, -0.387                , -0.484                        , -0.556                 , -0.25                 , -0.5                  , -0.049                       , -0.04                                 , -0.158                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Seth Curry              , SG      ,   2024,  4118855, -0.5428015121492649   , Contract Year 5     ,               5.0,                   2.473,         0.15 ,                   1.667,             0.537,               26.173, -0.66                 , -0.516                        , -0.722                 , -0.375                , -0.5                  , -0.195                       , -0.166                                , -0.207                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Seth Curry              , SG      ,   2025,  2087519, -0.49317977933187745  , Post-Contract Year 5,               5.0,                   3.894,         0.141,                   1.5  ,             0.829,               29.289, -0.567                , -0.452                        , -0.75                  , -0.5                  , -0.5                  , -0.018                       , 0.081                                 , -0.112                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shabazz Muhammad        , SF      ,   2016,  2056920,                       , Contract Year 1     ,               1.0,                   5.229,         0.18 ,                   0.6  ,             1.0  ,               34.478, -0.0                  , -0.0                          , -0.0                   , -0.0                  , -0.0                  , -0.0                         , -0.0                                  , -0.0                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shabazz Muhammad        , SF      ,   2017,  3046299, 0.48100023335861386   , Post-Contract Year 1,               1.0,                   5.178,         0.165,                   0.5  ,             0.951,               32.185, -0.057                , -0.152                        , -0.333                 , -0.0                  , -0.0                  , 0.037                        , 0.17                                  , -0.067                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shabazz Napier          , PG      ,   2015,  1238640,                       , Contract Year 1     ,               1.0,                   2.428,         0.157,                   1.471,             0.622,               27.245, -0.505                , -0.214                        , -0.468                 , -0.333                , -0.5                  , -0.073                       , 0.148                                 , -0.183                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shabazz Napier          , PG      ,   2018,  2361360, 0.906413485758574     , Contract Year 2     ,               2.0,                   4.324,         0.174,                   1.538,             0.902,               33.817, -0.155                , -0.179                        , -0.574                 , -0.083                , -0.0                  , 0.019                        , 0.186                                 , 0.014                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shabazz Napier          , PG      ,   2019,  1942422, -0.17741386319747943  , Post-Contract Year 2,               2.0,                   4.474,         0.159,                   2.0  ,             0.683,               31.213, -0.087                , -0.357                        , -0.447                 , -0.417                , 0.5                   , -0.056                       , 0.05                                  , -0.064                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shabazz Napier          , PG      ,   2020,  1845301, -0.04999994851788128  , Baseline Year 3     ,               2.0,                   5.109,         0.175,                   1.958,             0.683,               33.355, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.138                    , 0.366                            , 1.043                     , 0.333                    , -0.2                     , 0.019                           , -0.106                                   , 0.026
Shaedon Sharpe          , SG      ,   2023,  6375469,                       , Baseline Year 1     ,               1.0,                   5.455,         0.171,                   1.091,             0.976,               34.51 , 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Shaedon Sharpe          , SG      ,   2025,  6614160, 0.03743897115647492   , Baseline Year 1     ,               1.0,                   9.602,         0.179,                   1.273,             0.878,               38.819, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.869                    , 0.5                              , 1.333                     , 0.8                      , -0.333                   , -0.042                          , -0.136                                   , 0.125
Shai Gilgeous-Alexander , PG      ,   2019,  3375360,                       , Contract Year 1     ,               1.0,                   5.53 ,         0.17 ,                   1.833,             1.0  ,               36.177, -0.656                , -0.467                        , -0.476                 , -0.351                , -0.474                , -0.097                       , 0.008                                 , -0.353                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shai Gilgeous-Alexander , SG      ,   2020,  3952920, 0.17111063708759955   , Contract Year 2     ,               2.0,                   9.766,         0.222,                   1.65 ,             0.854,               43.793, -0.395                , 0.124                         , -0.476                 , -0.405                , -0.263                , -0.106                       , -0.047                                , -0.217                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shai Gilgeous-Alexander , PG      ,   2022,  6354744, 0.6076075407546826    , Contract Year 3     ,               3.0,                  12.152,         0.205,                   2.034,             0.683,               43.511, -0.22                 , -0.048                        , -0.063                 , -0.297                , -0.158                , -0.14                        , -0.176                                , -0.222                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shai Gilgeous-Alexander , PG      ,   2023, 32777478, 4.157954120575117     , Post-Contract Year 3,               3.0,                  16.673,         0.208,                   1.897,             0.829,               49.604, -0.0                  , -0.086                        , -0.127                 , -0.135                , 0.053                 , -0.032                       , -0.052                                , -0.113                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shai Gilgeous-Alexander , PG      ,   2024, 34378905, 0.04885754175473781   , Baseline Year 4     ,               3.0,                  17.067,         0.247,                   2.696,             0.915,               56.31 , 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.077                    , 0.122                            , 0.088                     , 0.379                    , -0.0                     , 0.111                           , 0.095                                    , 0.209
Shai Gilgeous-Alexander , PG      ,   2025, 35859950, 0.043080051560688164  , Baseline Year 4     ,               3.0,                  18.606,         0.225,                   2.56 ,             0.927,               55.509, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.17                     , 0.02                             , 0.123                     , 0.172                    , 0.111                    , 0.078                           , 0.163                                    , 0.192
Shake Milton            , SG      ,   2020,  1455697,                       , Contract Year 1     ,               1.0,                   5.527,         0.144,                   2.0  ,             0.488,               28.833, 0.146                 , -0.154                        , 0.04                   , -0.0                  , -0.333                , 0.128                        , 0.331                                 , -0.102                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shake Milton            , SG      ,   2021,  2073716, 0.4245519500280622    , Post-Contract Year 1,               1.0,                   6.539,         0.138,                   1.824,             0.768,               31.662, 0.585                 , -0.115                        , 0.24                   , 0.2                   , -0.0                  , 0.049                        , 0.084                                 , -0.014                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shake Milton            , PG      ,   2022,  2135470, 0.0297793911991806    , Baseline Year 2     ,               1.0,                   3.961,         0.159,                   2.778,             0.671,               32.111, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.268                   , 0.156                            , -0.123                    , -0.091                   , 0.2                      , -0.081                          , -0.172                                   , 0.062
Shake Milton            , SG      ,   2023,  2118156, -0.008107817014521393 , Contract Year 2     ,               2.0,                   4.494,         0.146,                   2.462,             0.927,               33.248, 0.024                 , -0.038                        , 0.28                   , -0.4                  , -0.333                , 0.117                        , 0.17                                  , 0.035                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shake Milton            , SG      ,   2024,  5717936, 1.699487667575004     , Contract Year 3     ,               3.0,                   2.03 ,         0.174,                   1.857,             0.585,               28.953, -0.451                , -0.385                        , -0.48                  , -0.2                  , -0.667                , -0.056                       , -0.13                                 , -0.098                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shake Milton            , SG      ,   2025,  2875000, -0.4971961910731425   , Post-Contract Year 3,               3.0,                   2.904,         0.156,                   2.25 ,             0.695,               30.001, -0.329                , -0.308                        , -0.28                  , -0.2                  , -0.667                , 0.056                        , 0.108                                 , -0.066                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shane Larkin            , PG      ,   2015,  1606080,                       , Baseline Year 1     ,               1.0,                   2.933,         0.147,                   2.5  ,             0.927,               31.895, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Shane Larkin            , PG      ,   2016,  1500000, -0.06604901374775851  , Baseline Year 1     ,               1.0,                   3.511,         0.165,                   2.2  ,             0.951,               33.941, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.177                    , -0.0                             , 0.467                     , -0.0                     , 1.0                      , 0.021                           , 0.195                                    , 0.064
Shaquille Harrison      , SG      ,   2019,  1311265,                       , Baseline Year 1     ,               1.0,                   2.99 ,         0.235,                   2.111,             0.89 ,               39.584, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Shaun Livingston        , PG      ,   2015,  5305000,                       , Baseline Year 1     ,               1.0,                   2.95 ,         0.17 ,                   2.357,             0.951,               34.198, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.113                    , 0.211                            , 0.737                     , 0.2                      , -0.0                     , -0.046                          , -1.0                                     , 0.067
Shaun Livingston        , PG      ,   2016,  5543725, 0.045                 , Baseline Year 1     ,               1.0,                   3.389,         0.164,                   2.727,             0.951,               34.766, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.189                    , 0.158                            , 0.579                     , 0.4                      , -0.0                     , 0.023                           , 0.003                                    , 0.085
Shaun Livingston        , PG      ,   2017,  5782450, 0.0430622009569378    , Contract Year 1     ,               1.0,                   2.8  ,         0.158,                   2.0  ,             0.927,               31.887, -0.056                , -0.048                        , -0.333                 , -0.167                , -0.1                  , 0.055                        , 4.982                                 , -0.061                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shaun Livingston        , PG      ,   2018,  7692308, 0.3302852597082552    , Post-Contract Year 1,               1.0,                   2.756,         0.164,                   2.222,             0.866,               32.211, 0.019                 , -0.143                        , -0.259                 , -0.167                , -0.1                  , -0.033                       , -1.0                                  , -0.051                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Shaun Livingston        , PG      ,   2019,  8307692, 0.07999991680000333   , Baseline Year 2     ,               1.0,                   2.076,         0.179,                   2.571,             0.78 ,               32.905, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.245                   , -0.053                           , -0.053                    , -0.0                     , 0.333                    , -0.01                           , -1.0                                     , 0.027
Shawn Marion            , SF      ,   2015,   915243,                       , Baseline Year 1     ,               1.0,                   2.246,         0.233,                   1.286,             0.695,               35.085, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
